                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      1.3999999999999999E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                             star_age_hr                             model_number                                 star_age                                star_mass                                   log_dt                                num_zones                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                            envelope_mass                   envelope_fraction_left                                   log_LH                                  log_LHe                                    log_L                                 log_Lneu                                 log_Teff                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                       log_total_mass_he4                                max_eps_h                            max_eps_h_lgT                          max_eps_h_lgRho                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                           max_eps_he_lgT                         max_eps_he_lgRho                             max_eps_he_m                           max_eps_he_lgR                        v_div_csound_surf                              num_retries                              num_backups                              h1_czb_mass 
                 1.4900064810564515E+002                                      250                  1.6997268010079135E-002                  1.4000000000005539E+000                 -3.9999999999999996E+000                                      498                  9.1674974265188958E-001                  9.1672184492302444E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4483359191336291E-001                  9.1718743427453542E-001                  9.1674974265188958E-001                  9.1672184492302444E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005727E+033                  2.7848800000005727E+033                  2.7848800000011019E+033                  2.7848800000011019E+033                  1.4000000000004122E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4166445794216997E-013                  1.0000000000000000E+000                 -2.4040877825797828E+000                 -2.2796812586141506E+001                 -5.7400477714020193E-001                 -3.5870501628104079E+000                  6.0392578633008256E+000                 -4.8422592787191272E+000                  1.4384326709108349E+001                  7.7420960697188814E+000                  6.6945622600576220E+000                  2.3407111967985919E+001                  7.1438149997858318E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  3.3479328992216876E-003                  9.2857698314735160E-003                 -1.2304705206078044E+001                  9.3784023403201447E+010                  7.6033419186999529E+000                  5.1272771030160449E+000                  1.4000000000004966E+000                  6.0002257986075005E+000                  2.2076736444768132E-010                  7.6302561187436186E+000                  5.9329326624343404E+000                  1.3999999999999999E+000                  6.0001543630940528E+000                  0.0000000000000000E+000                                       40                                        9                  0.0000000000000000E+000 
                 1.5776680087897861E+002                                      260                  1.7997268010079150E-002                  1.4000000000005710E+000                 -3.9999999999999996E+000                                      503                  9.1441318060260735E-001                  9.1438535097170470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3188817033639315E-001                  9.2085877154958951E-001                  9.9983166001514423E-001                  9.9858064190927143E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005727E+033                  2.7848800000005727E+033                  2.7848800000011359E+033                  2.7848800000011359E+033                  1.4000000000004122E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5876189252139739E-013                  1.0000000000000000E+000                 -2.2576267128176819E+000                 -2.2630961876515631E+001                 -5.7084896462980239E-001                 -3.4294988290980442E+000                  6.0400445980326154E+000                 -4.8422548419275060E+000                  1.4384316272813651E+001                  7.7426439848473025E+000                  6.6954900146096161E+000                  2.3408502107131536E+001                  7.1429416368647694E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  3.3460540698333728E-003                  9.3279433006835909E-003                 -1.2300802566396049E+001                  1.5051271676262009E+011                  7.6095023853462349E+000                  5.1612314723936139E+000                  1.4000000000005002E+000                  6.0002220044152947E+000                  3.1248824758098225E-010                  7.6331571651079768E+000                  5.9416734064618213E+000                  1.3999999999999999E+000                  6.0001533344254012E+000                  0.0000000000000000E+000                                       40                                        9                  0.0000000000000000E+000 
                 1.6653295365231210E+002                                      270                  1.8997268010079164E-002                  1.4000000000005881E+000                 -3.9999999999999996E+000                                      503                  9.1208849887877841E-001                  9.1206073979049462E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2951906253678140E-001                  9.1851770341774330E-001                  9.9983166001514423E-001                  9.9833906704868858E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005727E+033                  2.7848800000005727E+033                  2.7848800000011693E+033                  2.7848800000011699E+033                  1.4000000000003960E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9206858326015208E-013                  1.0000000000000000E+000                 -2.1273146751182210E+000                 -2.2486059792056022E+001                 -5.6758264493787769E-001                 -3.2948277981763070E+000                  6.0408591842179238E+000                 -4.8422508544521605E+000                  1.4384306893431351E+001                  7.7430435994837215E+000                  6.6962279213908689E+000                  2.3409607550758086E+001                  7.1428414689117062E+001                  4.6428571428571430E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.3437794108534457E-003                  9.3340386937987817E-003                 -1.2296928612302327E+001                  2.1565290953066983E+011                  7.6151068674352675E+000                  5.2217742593640972E+000                  1.4000000000005002E+000                  6.0002173803064993E+000                  4.2232278358347972E-010                  7.6356388134023216E+000                  5.9498325894819102E+000                  1.3999999999999999E+000                  6.0001524201282761E+000                  0.0000000000000000E+000                                       40                                        9                  0.0000000000000000E+000 
                 1.7529910642564556E+002                                      280                  1.9997268010079179E-002                  1.4000000000006050E+000                 -3.9999999999999996E+000                                      506                  9.0977560710131977E-001                  9.0974791821714351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2716196999655620E-001                  9.1618850833821253E-001                  9.9983166001514412E-001                  9.9821894463743355E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005727E+033                  2.7848800000005727E+033                  2.7848800000012033E+033                  2.7848800000012033E+033                  1.4000000000003960E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0894397323445446E-013                  1.0000000000000000E+000                 -2.0037485087502263E+000                 -2.2342626497767306E+001                 -5.6353805996552253E-001                 -3.1682369246491162E+000                  6.0418685345686027E+000                 -4.8422472626673407E+000                  1.4384298444815368E+001                  7.7435067825351211E+000                  6.6969644733430478E+000                  2.3410711159320609E+001                  7.1416824655818203E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.3543847289749418E-003                  9.3364626744309002E-003                 -1.2293071163958167E+001                  2.9130049695137164E+011                  7.6199485307120129E+000                  5.2716827736540415E+000                  1.4000000000005002E+000                  6.0002133811817506E+000                  5.6949272483655056E-010                  7.6381260496521737E+000                  5.9577572594558132E+000                  1.3999999999999999E+000                  6.0001515272405062E+000                  0.0000000000000000E+000                                       40                                        9                  0.0000000000000000E+000 
                 1.8406525919897902E+002                                      290                  2.0997268010079194E-002                  1.4000000000006221E+000                 -3.9999999999999996E+000                                      505                  9.0747441580557431E-001                  9.0744679678873241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1780641416545172E-001                  9.1387109621571416E-001                  9.9983166001514412E-001                  9.9833906704868802E-001                  2.7848799999999997E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7848799999999997E+033                  2.7848800000005727E+033                  2.7848800000005727E+033                  2.7848800000012373E+033                  2.7848800000012373E+033                  1.4000000000003960E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2604140781368187E-013                  1.0000000000000000E+000                 -1.8856375033354162E+000                 -2.2195393307052647E+001                 -5.5869576681287492E-001                 -3.0477475075990181E+000                  6.0430774577334665E+000                 -4.8422439624207438E+000                  1.4384290681972915E+001                  7.7441027209552544E+000                  6.6976959298493224E+000                  2.3411807624557966E+001                  7.1382943488225933E+001                  4.6428571428571419E-001                  1.0000000000000360E-099                  1.0000000000000360E-099                  1.0000000000000360E-099                  1.0000000000000360E-099                  3.3485705934406455E-003                  9.3359948218495140E-003                 -1.2289223656632766E+001                  3.7918238138457202E+011                  7.6244206836154973E+000                  5.3142222485730297E+000                  1.4000000000005002E+000                  6.0002098367972199E+000                  7.7547455566369843E-010                  7.6407432093133805E+000                  5.9654566620173259E+000                  1.3999999999999999E+000                  6.0001506550796169E+000                  0.0000000000000000E+000                                       40                                        9                  0.0000000000000000E+000 
                 1.9283141197231251E+002                                      300                  2.1997268010079209E-002                  1.4000000000006392E+000                 -3.9999999999999996E+000                                      506                  9.0518483642976166E-001                  9.0515728695384112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1549076691384701E-001                  9.1156537786420622E-001                  9.9983166001514401E-001                  9.9833906704868702E-001                  2.7848800000005727E+033                  2.7848800000005727E+033                  2.7848800000012708E+033                  2.7848800000012714E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000004047E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3447910280083306E-013                  1.0000000000000000E+000                 -1.7700749773625142E+000                 -2.2036996582848960E+001                 -5.5244615008768339E-001                 -2.9296986909004277E+000                  6.0446383183656529E+000                 -4.8422408753225206E+000                  1.4384283420511851E+001                  7.7449635905953187E+000                  6.6984302796258541E+000                  2.3412909442608882E+001                  7.1305784347930853E+001                  4.6428571428571430E-001                  1.0000000000000360E-099                  1.0000000000000360E-099                  1.0000000000000360E-099                  1.0000000000000360E-099                  3.3428112902922978E-003                  9.3360603415572705E-003                 -1.2285378924654987E+001                  4.8336581600628040E+011                  7.6288623891319709E+000                  5.3513842529189404E+000                  1.4000000000005002E+000                  6.0002066392895479E+000                  1.0841796709475940E-009                  7.6436644122955046E+000                  5.9729548221074271E+000                  1.3999999999999999E+000                  6.0001497984479899E+000                  0.0000000000000000E+000                                       40                                        9                  0.0000000000000000E+000 
                 2.0159756474564594E+002                                      310                  2.2997268010079227E-002                  1.4000000000006561E+000                 -3.9999999999999996E+000                                      507                  9.0290678130364055E-001                  9.0287930105124425E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1318677512062341E-001                  9.0927126499547040E-001                  9.9983166001514401E-001                  9.9833906704868713E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005727E+033                  2.7848800000005727E+033                  2.7848800000013048E+033                  2.7848800000013048E+033                  1.4000000000004047E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5135449277513544E-013                  1.0000000000000000E+000                 -1.6519256997210940E+000                 -2.1853562336066151E+001                 -5.4444366723709181E-001                 -2.8089479901390710E+000                  6.0466374737095743E+000                 -4.8422379445850687E+000                  1.4384276526854205E+001                  7.7463138783315930E+000                  6.6991560851153933E+000                  2.3414000444135858E+001                  7.1147678625017221E+001                  4.6428571428571419E-001                  1.0000000000000360E-099                  1.0000000000000360E-099                  1.0000000000000360E-099                  1.0000000000000360E-099                  3.3481781827385754E-003                  9.3361095329571060E-003                 -1.2281527712651682E+001                  6.1310384038540710E+011                  7.6337263200795853E+000                  5.3844396418696308E+000                  1.4000000000005002E+000                  6.0002037312809824E+000                  1.6059627986830900E-009                  7.6472274836181438E+000                  5.9802260645249063E+000                  1.3999999999999999E+000                  6.0001489640893766E+000                  0.0000000000000000E+000                                       40                                        9                  0.0000000000000000E+000 
                 2.1036371751897940E+002                                      320                  2.3997268010079242E-002                  1.4000000000006732E+000                 -3.9999999999999996E+000                                      511                  9.0064016363729116E-001                  9.0061275229713800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1089435100771932E-001                  9.0698867020781482E-001                  9.9983166001514412E-001                  9.9833906704868769E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005727E+033                  2.7848800000005727E+033                  2.7848800000013388E+033                  2.7848800000013388E+033                  1.4000000000004047E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6845192735436285E-013                  1.0000000000000000E+000                 -1.5281100488619215E+000                 -2.1637125201500510E+001                 -5.3361866195385432E-001                 -2.6822501382853621E+000                  6.0493423079839781E+000                 -4.8422351104922567E+000                  1.4384269860534614E+001                  7.7483015686179870E+000                  6.6998814059255452E+000                  2.3415093317537153E+001                  7.0885692928591453E+001                  4.6428571428571419E-001                  1.0000000000000360E-099                  1.0000000000000360E-099                  1.0000000000000360E-099                  1.0000000000000360E-099                  3.3423518308929989E-003                  9.3361077377391386E-003                 -1.2277656089888412E+001                  7.8429660323675806E+011                  7.6389718344396433E+000                  5.3887371050758928E+000                  1.4000000000005040E+000                  6.0002020816364388E+000                  2.5665459807502676E-009                  7.6516343027522415E+000                  5.9872954921066333E+000                  1.3999999999999999E+000                  6.0001481460867723E+000                  0.0000000000000000E+000                                       40                                        9                  0.0000000000000000E+000 
                 2.1912987029231289E+002                                      330                  2.4997268010079256E-002                  1.4000000000006902E+000                 -3.9999999999999996E+000                                      505                  8.9838489751010342E-001                  8.9835755486977875E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0861340767628063E-001                  9.0471750697498510E-001                  9.9983166001514401E-001                  9.9845985447897867E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005571E+033                  2.7848800000005571E+033                  2.7848800000013722E+033                  2.7848800000013728E+033                  1.4000000000004047E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8554936193359026E-013                  1.0000000000000000E+000                 -1.3738778973459322E+000                 -2.1315277601364848E+001                 -5.1584731139214213E-001                 -2.5256368709411197E+000                  6.0537837231933649E+000                 -4.8422322656301739E+000                  1.4384263168894837E+001                  7.7521796536376781E+000                  6.7005927973564452E+000                  2.3416173265927913E+001                  7.0316516937951576E+001                  4.6428571428571419E-001                  1.0000000000000360E-099                  1.0000000000000360E-099                  1.0000000000000360E-099                  1.0000000000000360E-099                  3.3434197809843343E-003                  9.3360866186524716E-003                 -1.2273731851512522E+001                  1.0592807511467340E+012                  7.6471031688644127E+000                  5.4165809766213444E+000                  1.4000000000005040E+000                  6.0001995422049275E+000                  5.2164715052091153E-009                  7.6586715980988158E+000                  5.9941072362283832E+000                  1.3999999999999999E+000                  6.0001473498375031E+000                  0.0000000000000000E+000                                       40                                        9                  0.0000000000000000E+000 
                 2.2789602306564635E+002                                      340                  2.5997268010079271E-002                  1.4000000000007071E+000                 -3.9999999999999996E+000                                      508                  8.9614089785993301E-001                  8.9611362397056959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0634385909569271E-001                  9.0245768963524398E-001                  9.9983166001514401E-001                  9.9858064190926965E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000005571E+033                  2.7848800000005571E+033                  2.7848800000014063E+033                  2.7848800000014063E+033                  1.4000000000004047E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0242475190789264E-013                  1.0000000000000000E+000                 -1.1609872360574007E+000                 -2.0769577192523101E+001                 -4.8186543597354931E-001                 -2.3044781324331498E+000                  6.0622776309814626E+000                 -4.8422291434970735E+000                  1.4384255825075412E+001                  7.7600426081127365E+000                  6.7012979388265812E+000                  2.3417261022877177E+001                  6.9113866380776642E+001                  4.6428571428571430E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.3343838812422200E-003                  9.3360564628691446E-003                 -1.2269691264671490E+001                  1.6292408794643455E+012                  7.6609658934769191E+000                  5.4422847833563974E+000                  1.4000000000005040E+000                  6.0001971958504896E+000                  1.7639992705091013E-008                  7.6713666147302835E+000                  6.0006011153687124E+000                  1.3999999999999999E+000                  6.0001465737088058E+000                  0.0000000000000000E+000                                       40                                        9                  0.0000000000000000E+000 
                 2.3337486854897978E+002                                      350                  2.6622268010079279E-002                  1.4000000000007178E+000                 -4.9030899869919429E+000                                      512                  8.9474408188195920E-001                  8.9471685478613694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0493113974882822E-001                  9.0105102766574996E-001                  9.9997634147897696E-001                  9.9885237523102854E-001                  2.7848800000005571E+033                  2.7848800000005571E+033                  2.7848800000014276E+033                  2.7848800000014276E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000004047E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1308289294429414E-013                  1.0000000000000000E+000                 -2.5949608921161771E-001                 -1.7606581582406651E+001                 -2.4547230731906278E-001                 -1.3441290280101492E+000                  6.1213720486250347E+000                 -4.8422214144569740E+000                  1.4384237645038855E+001                  7.8071302938629463E+000                  6.7015519346302321E+000                  2.3417858833415483E+001                  6.2026575420724186E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.3964545908848208E-003                  9.3357003218936373E-003                 -1.2266752224444794E+001                  1.1491814779526717E+013                  7.7495588786747520E+000                  5.4526402605491535E+000                  1.4000000000005040E+000                  6.0001962748643791E+000                  2.2016187329945502E-005                  7.7541101397080032E+000                  6.0021524562894468E+000                  1.3999999999999999E+000                  6.0001462074176768E+000                  0.0000000000000000E+000                                       44                                        9                  0.0000000000000000E+000 
                 2.3336785598425186E+002                                      350                  2.6621468050860082E-002                  1.4000000000007178E+000                 -4.9318126245061915E+000                                      512                  8.9474586693213287E-001                  8.9471863978199140E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0493294512258915E-001                  9.0105282529853226E-001                  9.9997811336766729E-001                  9.9885436798140470E-001                  2.7848800000005571E+033                  2.7848800000005571E+033                  2.7848800000014276E+033                  2.7848800000014276E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000004047E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1308289294429414E-013                  1.0000000000000000E+000                 -2.8075617674767533E-001                 -1.7685803392641205E+001                 -2.5201469460298492E-001                 -1.3672951684168579E+000                  6.1197365468082596E+000                 -4.8422216044653856E+000                  1.4384238091970451E+001                  7.8062544208744349E+000                  6.7015537825078555E+000                  2.3417857243133120E+001                  6.2152039999500737E+001                  4.6428571428571430E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.3967110058386952E-003                  9.3356991130788148E-003                 -1.2266761626859514E+001                  1.0971036071673744E+013                  7.7471133745826819E+000                  5.4528098398488511E+000                  1.4000000000005040E+000                  6.0001962620968703E+000                  1.8441659181335569E-005                  7.7519219693333543E+000                  6.0022221035122110E+000                  1.3999999999999999E+000                  6.0001462055555965E+000                  0.0000000000000000E+000                                       46                                       10                  0.0000000000000000E+000 
                 2.3365260514949716E+002                                      360                  2.6653950848343551E-002                  1.4000000000007182E+000                 -5.5288516999317929E+000                                      506                  8.9467338968488574E-001                  8.9464619469813300E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0485964268976471E-001                  9.0097983716769492E-001                  9.9999471191394596E-001                  9.9968330292261509E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000014287E+033                  2.7848800000014287E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000004245E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9376501231581642E-013                  1.0000000000000000E+000                  1.1914510557859723E+000                 -3.8204724205409515E+000                  1.0483833345341103E+000                  3.0400760784505643E-001                  6.4448108974883329E+000                 -4.8421712912569843E+000                  1.4384119748623437E+001                  7.9489552624394122E+000                  6.7009302529525456E+000                  2.3417871880942709E+001                  4.4692717386320474E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.3986988221995618E-003                  9.3356888044416539E-003                 -1.2264854926208185E+001                  8.5766753477773016E+013                  8.1132232686227663E+000                  5.4614168228578892E+000                  1.4000000000004966E+000                  6.0001985326016625E+000                  7.5580114094514823E+008                  8.1048014400097124E+000                  5.9821088313101578E+000                  1.3999999999999999E+000                  6.0001470245080881E+000                  0.0000000000000000E+000                                       50                                       11                  0.0000000000000000E+000 
                 2.3490530069904219E+002                                      370                  2.6796852253547866E-002                  1.4000000000007207E+000                 -4.6849823837210716E+000                                      505                  8.9435468030294518E-001                  8.9432749422559743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4836666001657199E-001                  9.3037728196757974E-001                  9.1144633994673752E-001                  9.0065888124081106E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000014333E+033                  2.7848800000014333E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000004738E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4691360067663481E-013                  1.0000000000000000E+000                  9.6546519853065904E-001                 -4.5206610441342496E+000                  9.8130906426287601E-001                  1.0045004319956695E-001                  6.4280464732439313E+000                 -4.8421795779037993E+000                  1.4384139239676481E+001                  8.1071188654435353E+000                  6.6995745842330958E+000                  2.3418040220603665E+001                  3.0960619557121387E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.2903742854926608E-003                  9.3348084304252493E-003                 -1.2251935592890211E+001                  8.5563013149928000E+013                  8.0850853616203100E+000                  5.4948207650406271E+000                  1.4000000000004966E+000                  6.0001976407930853E+000                  2.3579157490222165E+008                  8.0882485312242469E+000                  5.9845753202166678E+000                  1.3999999999999999E+000                  6.0001473408907948E+000                  0.0000000000000000E+000                                       54                                       12                  0.0000000000000000E+000 
                 2.3878594267106780E+002                                      380                  2.7239536983368055E-002                  1.4000000000007282E+000                 -4.0037925079048708E+000                                      499                  8.9336881142589863E-001                  8.9334165281405731E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4211088136147081E-001                  8.9334165281405731E-001                  9.7688407466997684E-001                  9.7501994003041581E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000014483E+033                  2.7848800000014483E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000004864E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4180657476335909E-013                  1.0000000000000000E+000                  9.2997617502581642E-001                 -5.1387979151644982E+000                  9.4413785107121018E-001                  6.4019927423802483E-002                  6.4187611369396373E+000                 -4.8421945118910434E+000                  1.4384174366203444E+001                  8.0876437882090464E+000                  6.7002109177695823E+000                  2.3418666104215195E+001                  3.2411787052876562E+001                  4.6428571428571430E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.2594134909206575E-003                  8.9264735137454653E-003                 -1.2219667128458369E+001                  8.4962556810392938E+013                  8.0662210838700510E+000                  5.5925843799113490E+000                  1.4000000000004966E+000                  6.0001957438289546E+000                  5.6078564091905884E+007                  8.0686107131985096E+000                  5.9893806276544987E+000                  1.3999999999999999E+000                  6.0001468325970322E+000                  0.0000000000000000E+000                                       56                                       12                  0.0000000000000000E+000 
                 2.3813610299193769E+002                                      380                  2.7165406438768500E-002                  1.4000000000007271E+000                 -4.6020599913279616E+000                                      499                  8.9353375028375037E-001                  8.9350658665773086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4228481925895946E-001                  8.9350658665773086E-001                  9.7706443259323172E-001                  9.7519995378647517E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000014460E+033                  2.7848800000014460E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000004864E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4069635173873394E-013                  1.0000000000000000E+000                  9.2760519607960656E-001                 -5.1278980331298873E+000                  9.4203032559941868E-001                  6.1708687058438245E-002                  6.4182331634452723E+000                 -4.8421923276382088E+000                  1.4384169228559882E+001                  8.0881635998872312E+000                  6.7000325644073859E+000                  2.3418408827398899E+001                  3.2365789841038946E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.2923989723388225E-003                  9.3266670194336182E-003                 -1.2224857663008223E+001                  8.5121939169359141E+013                  8.0666110175264940E+000                  5.5755230030948075E+000                  1.4000000000004966E+000                  6.0001960381814916E+000                  5.7657600143347681E+007                  8.0690305523911263E+000                  5.9886287233132531E+000                  1.3999999999999999E+000                  6.0001469491299657E+000                  0.0000000000000000E+000                                       58                                       13                  0.0000000000000000E+000 
