                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      1.3999999999999999E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                             star_age_hr                             model_number                                 star_age                                star_mass                                   log_dt                                num_zones                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                            envelope_mass                   envelope_fraction_left                                   log_LH                                  log_LHe                                    log_L                                 log_Lneu                                 log_Teff                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                       log_total_mass_he4                                max_eps_h                            max_eps_h_lgT                          max_eps_h_lgRho                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                           max_eps_he_lgT                         max_eps_he_lgRho                             max_eps_he_m                           max_eps_he_lgR                        v_div_csound_surf                              num_retries                              num_backups                              h1_czb_mass 
                 1.1626248416321705E+002                                      250                  1.3262657766687334E-002                  1.4000000000004906E+000                 -5.7299068074807007E+000                                     1293                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000009756E+033                  2.7848800000009756E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000002089E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8177460364986473E-013                  1.0000000000000000E+000                  1.0825112297404482E+000                 -4.3063624054310337E+000                  1.0492559802363568E+000                  2.2650481306474299E-001                  6.4450332028728550E+000                 -4.8421795791749043E+000                  1.4384139242666162E+001                  8.0563054484262455E+000                  6.6901135365859483E+000                  2.3403131291651391E+001                  3.4414347976978249E+001                  4.6428571428571430E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.3997653494495677E-003                  9.3356831274992950E-003                 -1.2481008443078586E+001                  1.2574940816856883E+014                  8.1078010033552488E+000                  5.4273491631144042E+000                  1.4000000000002810E+000                  6.0001949698845518E+000                  5.4260587553165340E+008                  8.1089544093411661E+000                  5.8704501017230806E+000                  1.3999999999999999E+000                  6.0001595760212743E+000                  0.0000000000000000E+000                                       11                                        0                  0.0000000000000000E+000 
                 1.1648431276256689E+002                                      260                  1.3287962892560184E-002                  1.4000000000004911E+000                 -5.4699999762163314E+000                                     1326                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000009768E+033                  2.7848800000009768E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000002528E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3825386108455859E-013                  1.0000000000000000E+000                  1.0295931972134120E+000                 -4.4404297033695315E+000                  1.0344391286141774E+000                  1.6968648298034139E-001                  6.4413297616852834E+000                 -4.8421811226108504E+000                  1.4384142872998122E+001                  8.1106528065069785E+000                  6.6895438556947884E+000                  2.3403160597293358E+001                  3.0330957669830241E+001                  4.6428571428571419E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.3810222064583587E-003                  9.3357166938930498E-003                 -1.2476810660467617E+001                  1.2571037161624594E+014                  8.1023145659112590E+000                  5.4351493591408442E+000                  1.4000000000002810E+000                  6.0001948559518130E+000                  4.3650901868186188E+008                  8.1057770490923691E+000                  5.8710532214065623E+000                  1.3999999999999999E+000                  6.0001597487670670E+000                  0.0000000000000000E+000                                       11                                        0                  0.0000000000000000E+000 
                 1.1672178257690396E+002                                      270                  1.3315052292035341E-002                  1.4000000000004913E+000                 -5.5283918904894040E+000                                     1324                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000009774E+033                  2.7848800000009774E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000002562E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3514523661560816E-013                  1.0000000000000000E+000                  9.7865778714539875E-001                 -4.8029109145283986E+000                  9.9885811215490605E-001                  1.1734822186287568E-001                  6.4324359177212713E+000                 -4.8421839429124640E+000                  1.4384149506667780E+001                  8.1157654745638368E+000                  6.6895019702958507E+000                  2.3403187977093154E+001                  2.9972387232154009E+001                  4.6428571428571419E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.3756164299716205E-003                  9.3356912541388212E-003                 -1.2472864235565364E+001                  1.2561708014997352E+014                  8.0905469751986914E+000                  5.4447751382275094E+000                  1.4000000000002810E+000                  6.0001944997663736E+000                  1.9576619505675310E+008                  8.0943370418554412E+000                  5.8725500256900345E+000                  1.3999999999999999E+000                  6.0001597023878350E+000                  0.0000000000000000E+000                                       11                                        0                  0.0000000000000000E+000 
                 1.1711199363566631E+002                                      280                  1.3359565668524668E-002                  1.4000000000004922E+000                 -5.2648532071801997E+000                                     1330                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000009791E+033                  2.7848800000009791E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000002573E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3492319201068312E-013                  1.0000000000000000E+000                  9.4189238253639695E-001                 -5.2219135709509219E+000                  9.6190688527892032E-001                  7.7696044773912676E-002                  6.4231997995376355E+000                 -4.8421873199831840E+000                  1.4384157449936064E+001                  8.1053000869881959E+000                  6.6896588158644787E+000                  2.3403239296752144E+001                  3.0713479093046281E+001                  4.6428571428571419E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.3479189660834902E-003                  9.3355527151792409E-003                 -1.2467057034052958E+001                  1.2548666926390178E+014                  8.0781219426874529E+000                  5.4591758779327044E+000                  1.4000000000002810E+000                  6.0001940178928441E+000                  7.4613657694085598E+007                  8.0809962174991306E+000                  5.8743733210962512E+000                  1.3999999999999999E+000                  6.0001595652384374E+000                  0.0000000000000000E+000                                       11                                        0                  0.0000000000000000E+000 
                 1.1787302972823886E+002                                      290                  1.3446380958224801E-002                  1.4000000000004937E+000                 -5.0013145238709953E+000                                     1339                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000009820E+033                  2.7848800000009820E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000002581E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3558932582545822E-013                  1.0000000000000000E+000                  9.3656764003019810E-001                 -5.3804468263944702E+000                  9.5132342949525872E-001                  7.1034443433723254E-002                  6.4205554973090742E+000                 -4.8421904434178922E+000                  1.4384164796636586E+001                  8.0968924378637013E+000                  6.6898215497015840E+000                  2.3403339197419548E+001                  3.1322903920703094E+001                  4.6428571428571419E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.2971172461057885E-003                  9.3345693848517833E-003                 -1.2456412004143949E+001                  1.2538249375448519E+014                  8.0735989639342431E+000                  5.4839390879875660E+000                  1.4000000000002810E+000                  6.0001934939055879E+000                  5.0980739386108652E+007                  8.0757989485570594E+000                  5.8757685883732629E+000                  1.3999999999999999E+000                  6.0001594196878294E+000                  0.0000000000000000E+000                                       11                                        0                  0.0000000000000000E+000 
                 1.1906417797629419E+002                                      300                  1.3582261347131414E-002                  1.4000000000004960E+000                 -5.0096035783088322E+000                                     1322                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000009866E+033                  2.7848800000009866E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000002613E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3470114740575809E-013                  1.0000000000000000E+000                  9.3540685847550176E-001                 -5.4514307014615664E+000                  9.4978819288332150E-001                  6.9715821774274725E-002                  6.4201736582788040E+000                 -4.8421943836633199E+000                  1.4384174064595069E+001                  8.0944232967831162E+000                  6.6899513433605726E+000                  2.3403491402217647E+001                  3.1507211670171959E+001                  4.6428571428571419E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.2994088752520850E-003                  9.3329985517588854E-003                 -1.2440307921482283E+001                  1.2519354826376980E+014                  8.0713029375438516E+000                  5.5239677241600997E+000                  1.4000000000002810E+000                  6.0001928250592904E+000                  4.2847694300875247E+007                  8.0733784742246844E+000                  5.8773691016460194E+000                  1.3999999999999999E+000                  6.0001592570118811E+000                  0.0000000000000000E+000                                       11                                        0                  0.0000000000000000E+000 
                 1.2017709657457713E+002                                      310                  1.3709217678724043E-002                  1.4000000000004984E+000                 -4.7460648949996278E+000                                     1304                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000009906E+033                  2.7848800000009912E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000002655E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3292479056635784E-013                  1.0000000000000000E+000                  9.2687772540795799E-001                 -5.5938651768257541E+000                  9.4141605638122305E-001                  6.0995256792521303E-002                  6.4180825784557474E+000                 -4.8421982922682556E+000                  1.4384183258152289E+001                  8.0904265794870653E+000                  6.6901039568930170E+000                  2.3403652733305520E+001                  3.1805489180923164E+001                  4.6428571428571419E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.3330894415741484E-003                  9.2673337391187341E-003                 -1.2426001839894168E+001                  1.2475484806402938E+014                  8.0668821651882325E+000                  5.5645444894007747E+000                  1.4000000000002810E+000                  6.0001922171331179E+000                  3.0600497911750615E+007                  8.0688313071365947E+000                  5.8790947942034801E+000                  1.3999999999999999E+000                  6.0001590865535190E+000                  0.0000000000000000E+000                                       11                                        0                  0.0000000000000000E+000 
                 1.2078925733968192E+002                                      320                  1.3779049996381909E-002                  1.4000000000004995E+000                 -5.0522991132740360E+000                                     1299                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000009935E+033                  2.7848800000009935E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000002675E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3203661214665772E-013                  1.0000000000000000E+000                  9.2398698178648553E-001                 -5.6526143028098348E+000                  9.3860739870547416E-001                  5.8025544097005215E-002                  6.4173814014349757E+000                 -4.8422002670645865E+000                  1.4384187903143209E+001                  8.0887349077452413E+000                  6.6901621521219514E+000                  2.3403711709153189E+001                  3.1932309552950642E+001                  4.6428571428571430E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.3220669552903735E-003                  9.3327750763396410E-003                 -1.2418396967951244E+001                  1.2422442460276650E+014                  8.0650281434946773E+000                  5.5880211910742483E+000                  1.4000000000002810E+000                  6.0001919262385828E+000                  2.6580762122561015E+007                  8.0669348429925414E+000                  5.8799447344684763E+000                  1.3999999999999999E+000                  6.0001590080201241E+000                  0.0000000000000000E+000                                       13                                        0                  0.0000000000000000E+000 
                 1.2140728682749904E+002                                      330                  1.3849551789334587E-002                  1.4000000000005006E+000                 -5.0284040206096066E+000                                     1305                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000009958E+033                  2.7848800000009958E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000002697E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3092638912203256E-013                  1.0000000000000000E+000                  9.1912909781650054E-001                 -5.7270510794971567E+000                  9.3425217557009910E-001                  5.3164714077145389E-002                  6.4162936105148543E+000                 -4.8422022967920340E+000                  1.4384192677345240E+001                  8.0869080241831028E+000                  6.6902323985732952E+000                  2.3403786580503326E+001                  3.2070114800916187E+001                  4.6428571428571430E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.3123636243503813E-003                  9.3307514209480611E-003                 -1.2410904109713604E+001                  1.2250459772448967E+014                  8.0626892708676046E+000                  5.6143530820141860E+000                  1.4000000000002808E+000                  6.0001915848458776E+000                  2.2281149707155090E+007                  8.0645818791932129E+000                  5.8808627793951276E+000                  1.3999999999999999E+000                  6.0001589203272641E+000                  0.0000000000000000E+000                                       13                                        0                  0.0000000000000000E+000 
                 1.2212777166514164E+002                                      340                  1.3931741189436572E-002                  1.4000000000005022E+000                 -5.4692303735231267E+000                                     1308                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000009987E+033                  2.7848800000009987E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000002810E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2115642650533118E-013                  1.0000000000000000E+000                  8.8570130511416734E-001                 -6.0602260486057977E+000                  9.0721953222245888E-001                  2.0990509201452522E-002                  6.4095371115491551E+000                 -4.8422056205344530E+000                  1.4384200495263249E+001                  8.0811015577341845E+000                  6.6903593669533308E+000                  2.3403882035465060E+001                  3.2508162162670786E+001                  4.6428571428571430E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.3695412275300475E-003                  9.3351328874964647E-003                 -1.2402564847863436E+001                  1.1550562945058500E+014                  8.0524416622963759E+000                  5.6234753444619487E+000                  1.4000000000002821E+000                  6.0001914222012847E+000                  1.0419649835942866E+007                  8.0547573583496099E+000                  5.8826080630571731E+000                  1.3999999999999999E+000                  6.0001587804373342E+000                  0.0000000000000000E+000                                       13                                        0                  0.0000000000000000E+000 
                 1.2257609620178043E+002                                      350                  1.3982883868355262E-002                  1.4000000000005031E+000                 -5.1758234857211800E+000                                     1313                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000010004E+033                  2.7848800000010004E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000002826E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2049029269055609E-013                  1.0000000000000000E+000                  8.7881687163414157E-001                 -6.2140873774533256E+000                  8.9595817640434794E-001                  1.2464913432112914E-002                  6.4067226337761136E+000                 -4.8422073428974279E+000                  1.4384204546513550E+001                  8.0747668461903093E+000                  6.6904657958415630E+000                  2.3403940076203053E+001                  3.2991588027651268E+001                  4.6428571428571430E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.3382296121825688E-003                  9.3344514249410031E-003                 -1.2397765593706200E+001                  1.1003737410979948E+014                  8.0481560749927699E+000                  5.6197205707774520E+000                  1.4000000000002830E+000                  6.0001913685223824E+000                  7.2372013848366477E+006                  8.0501235553062873E+000                  5.8835387047865195E+000                  1.3999999999999999E+000                  6.0001586876671329E+000                  0.0000000000000000E+000                                       13                                        0                  0.0000000000000000E+000 
                 1.2317904723003191E+002                                      360                  1.4051665584102412E-002                  1.4000000000005042E+000                 -5.0502198032564447E+000                                     1312                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000010027E+033                  2.7848800000010027E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000002832E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2093438190040615E-013                  1.0000000000000000E+000                  8.7700955114937929E-001                 -6.2733341448888105E+000                  8.9315172211103777E-001                  1.0502274362053926E-002                  6.4060218637195119E+000                 -4.8422090299308778E+000                  1.4384208514667604E+001                  8.0722809612252870E+000                  6.6905411054542112E+000                  2.3404013348786769E+001                  3.3184646408573016E+001                  4.6428571428571419E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.3150809648095671E-003                  9.3339274315999126E-003                 -1.2391429071334295E+001                  1.0363822465883408E+014                  8.0464198914768783E+000                  5.6216692174589751E+000                  1.4000000000002839E+000                  6.0001913273535354E+000                  6.2751876216636430E+006                  8.0482922126244993E+000                  5.8843637609270365E+000                  1.3999999999999999E+000                  6.0001586032993792E+000                  0.0000000000000000E+000                                       13                                        0                  0.0000000000000000E+000 
                 1.2409835973044649E+002                                      370                  1.4156536275292180E-002                  1.4000000000005060E+000                 -4.9627723790029217E+000                                     1313                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000010062E+033                  2.7848800000010062E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000002846E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2137847111025621E-013                  1.0000000000000000E+000                  8.7644587802270513E-001                 -6.3202429991873634E+000                  8.9225412409050320E-001                  9.7476906560669367E-003                  6.4057986408110335E+000                 -4.8422113831241900E+000                  1.4384214049735483E+001                  8.0706765974659707E+000                  6.6906358166500501E+000                  2.3404129524988416E+001                  3.3311746451537900E+001                  4.6428571428571430E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.3084139355442255E-003                  9.3340938565208385E-003                 -1.2381971816925391E+001                  9.4948262189441625E+013                  8.0449355252896435E+000                  5.6295376415670209E+000                  1.4000000000002850E+000                  6.0001912578503260E+000                  5.5936000188873997E+006                  8.0467878366714398E+000                  5.8855159094579612E+000                  1.3999999999999999E+000                  6.0001584850265015E+000                  0.0000000000000000E+000                                       13                                        0                  0.0000000000000000E+000 
                 1.2511553272896967E+002                                      380                  1.4272570415333342E-002                  1.4000000000005079E+000                 -4.8753249547493986E+000                                     1307                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000010102E+033                  2.7848800000010102E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000002857E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2226664952995634E-013                  1.0000000000000000E+000                  8.7408081643452273E-001                 -6.3812068108783890E+000                  8.9019733386402800E-001                  7.3808671732205388E-003                  6.4052857401183259E+000                 -4.8422139768520109E+000                  1.4384220150585906E+001                  8.0690320020597692E+000                  6.6907445458664681E+000                  2.3404266093683304E+001                  3.3443026955549470E+001                  4.6428571428571419E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.2779878978828544E-003                  9.3337640560169893E-003                 -1.2371778161935438E+001                  8.6643640372677375E+013                  8.0429911442152626E+000                  5.6238866182862477E+000                  1.4000000000002866E+000                  6.0001911983867560E+000                  4.8266787295233188E+006                  8.0448772237437094E+000                  5.8868395751773637E+000                  1.3999999999999999E+000                  6.0001583483295828E+000                  0.0000000000000000E+000                                       13                                        0                  0.0000000000000000E+000 
                 1.2661605756558851E+002                                      390                  1.4443742978191640E-002                  1.4000000000005108E+000                 -4.6117862714401934E+000                                     1292                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000010160E+033                  2.7848800000010160E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000002897E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2115642650533118E-013                  1.0000000000000000E+000                  8.7190815133840793E-001                 -6.4555510798515421E+000                  8.8800833456442341E-001                  4.9289641062841682E-003                  6.4047403809756824E+000                 -4.8422177582165276E+000                  1.4384229044958834E+001                  8.0669375232276135E+000                  6.6909168756955895E+000                  2.3404490677359959E+001                  3.3612384487838163E+001                  4.6428571428571430E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.3419690556373725E-003                  9.1717879510507302E-003                 -1.2357188377647910E+001                  7.6965284673585625E+013                  8.0405289198138785E+000                  5.6312274847609096E+000                  1.4000000000002915E+000                  6.0001915525605813E+000                  4.0149672955388585E+006                  8.0424867695636486E+000                  5.8887411972905657E+000                  1.3999999999999999E+000                  6.0001581456620920E+000                  0.0000000000000000E+000                                       13                                        0                  0.0000000000000000E+000 
                 1.2781944718228046E+002                                      400                  1.4581019802792810E-002                  1.4000000000005131E+000                 -4.7004301062423517E+000                                     1311                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000010206E+033                  2.7848800000010206E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000002915E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2160051571518125E-013                  1.0000000000000000E+000                  8.6307453325486905E-001                 -6.5841713586546424E+000                  8.7929088058303484E-001                 -4.2543849125890511E-003                  6.4025625496494127E+000                 -4.8422208225546806E+000                  1.4384236252785801E+001                  8.0634163029310635E+000                  6.6910186986269604E+000                  2.3404588531596886E+001                  3.3891221551579278E+001                  4.6428571428571430E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.2204187226561273E-003                  9.3130449760979277E-003                 -1.2346047573900444E+001                  7.4809193728424297E+013                  8.0261296676773171E+000                  5.4177909937962268E+000                  1.4000000000003858E+000                  6.0002115726125282E+000                  2.9511416539234500E+006                  8.0386324547882300E+000                  5.8903025355641860E+000                  1.3999999999999999E+000                  6.0001580041121745E+000                  0.0000000000000000E+000                                       13                                        0                  0.0000000000000000E+000 
